FEATURES_TXT_BEGIN_0 0 83 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 -8 -44.5889 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -44.5889 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 0 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -48.2218 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -54.4147 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -49.6496 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -50.1464 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -53.6546 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -20 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -20 -50.1464 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -53.9196 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -52.1986 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -52.3981 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -51.2659 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -17 -51.2659 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -13 -52.6937 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -52.2268 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -6 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -53.3591 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -24 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -52.2268 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -13 -52.3981 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -52.1986 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -17 -52.6937 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -17 -51.2659 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -8 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -54.0479 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -20 -52.2268 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -53.9196 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -22 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -53.6546 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -54.0479 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.2268 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -54.712 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -15 -52.6937 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -53.3591 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -14 -53.6546 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -54.2152 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -14 -52.2268 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -52.9869 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -54.0479 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -53.2825 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -16 -52.0535 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 0 0 -1.02165 -14 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -16 -53.6546 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -26 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -16 -52.9869 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -14 -53.2825 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -18 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -54.712 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -12 -53.6758 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -12 -54.4147 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 96 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -104.969 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -12.3031 0 -1.02165 -10 -107.06 -39 39 -7.66075 0 -6.96761 0 
