FEATURES_TXT_BEGIN_0 0 85 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-3.21888 0 0 -3.21888 0 0 -8 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -12 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -4 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -14 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 -1.60944 -1.60944 0 -16 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -6 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -18 -50.1464 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -14 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 -1.60944 0 -16 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -18 -53.8746 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 0 -14 -55.3809 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -28 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -16 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -14 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -52.1986 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -18 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -11 -52.3981 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -18 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -54.0479 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -8 -53.1595 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -16 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -22 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -3.21888 0 -8 -56.6192 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 0 -14 -59.9465 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -20 -53.4813 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -14 -54.712 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -24 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -20 -52.4257 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -17 -47.633 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -20 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -16 -53.4813 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -24 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 0 -16 -59.9465 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -13 -52.6937 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -4 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 -1.60944 0 -22 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -12 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -20 -52.7874 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -14 -49.1545 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -12 -54.712 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 0 0 -20 -55.3809 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 -1.60944 -1.60944 0 -24 -48.4206 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 -1.60944 -0.510826 0 -3.21888 0 -12 -56.6192 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -16 -53.8746 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -6 -54.6085 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -1.60944 0 -0.510826 -10 -48.2218 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -20 -52.9862 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -1.60944 -1.60944 0 -26 -51.5954 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
0 0 -1.02165 0 -3.21888 0 -12 -56.6192 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 -1.60944 0 -1.60944 -1.60944 0 -14 -54.712 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -16 -48.5939 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-3.21888 0 0 -3.21888 0 0 -10 -53.9196 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
-1.60944 0 -0.510826 -3.21888 0 0 -10 -50.0429 -13 13 -0.693147 -0.405465 -0.693147 -0.405465 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 96 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-15.522 0 0 -15.522 0 0 0 -104.969 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -108.801 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -108.88 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -109.318 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 0 -7 -112.128 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -111.618 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 -1.60944 -0.367724 -4 -109.043 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -4 -111.611 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -8 -110.971 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -112.712 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -110.604 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -110.892 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -113.15 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -113.229 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -16 -111.647 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 -1.60944 0 -8 -112.329 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -1.60944 0 -11 -115.96 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 -1.60944 -0.367724 -12 -109.043 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -1.60944 0 -11 -116.039 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -111.647 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -20 -111.647 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -112.019 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -16 -112.712 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -1.60944 0 -15 -118.13 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -1.60944 0 -11 -116.477 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -14 -107.736 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -14 -111.647 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -112.695 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -112.85 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -16 -111.647 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -112.712 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 -1.60944 0 -8 -113.921 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -112.832 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.449 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -10 -111.647 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -24 -111.647 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.8368 -3.21888 -0.367724 -8 -112.874 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -108.784 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.529 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.443 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.8368 -3.21888 -0.367724 -8 -112.954 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.522 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 -1.60944 -0.510826 -12 -107.227 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -18 -107.736 -39 39 -7.66075 0 -6.96761 0 
-12.4462 -1.60944 -0.367724 -13.9125 -1.60944 0 -8 -111.825 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -12 -114.803 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -14 -108.801 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 0 0 -15 -115.01 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -14 -108.88 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -16 -113.869 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -14 -114.436 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -12 -107.736 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.966 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.8368 -3.21888 -0.367724 -8 -113.391 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -12.4462 -4.17439 0 -8 -115.326 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -8 -115.96 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -8 -108.952 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -8 -114.42 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -113.46 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -8 -114.499 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -14 -114.803 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -12 -115.32 -39 39 -7.66075 0 -6.96761 0 
-12.4462 0 -0.87855 -13.9125 0 0 -11 -115.06 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -14 -109.318 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -10.6937 -4.82831 0 -12 -117.061 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -14 -114.953 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -16 -112.923 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -6 -110.508 -39 39 -7.66075 0 -6.96761 0 
-14.0556 0 -0.367724 -14.0556 0 0 -4 -119.133 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -14 -113.466 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -14.0556 0 0 -10 -116.202 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -114.42 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -114.456 -39 39 -7.66075 0 -6.96761 0 
-12.3031 -1.60944 -0.510826 -12.3031 -3.21888 0 -18 -114.436 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -14 -115.241 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 -1.60944 0 -8 -115.142 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -22 -113.371 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -16 -114.803 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -13.9125 -1.60944 0 -16 -109.46 -39 39 -7.66075 0 -6.96761 0 
-13.9125 -1.60944 0 -13.9125 -1.60944 0 -12 -114.42 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -4 -114.499 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -10 -114.803 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -10.8368 -1.60944 -0.367724 -11 -116.202 -39 39 -7.66075 0 -6.96761 0 
-12.3031 -1.60944 -0.510826 -12.3031 -3.21888 0 -12 -116.24 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -1.60944 0 -11 -118.77 -39 39 -7.66075 0 -6.96761 0 
-12.3031 -1.60944 -0.510826 -12.3031 -3.21888 0 -24 -113.371 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.4462 -1.60944 -0.367724 -20 -109.962 -39 39 -7.66075 0 -6.96761 0 
-14.0556 0 -0.367724 -14.0556 0 -0.367724 -18 -106.524 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -13.9125 -1.60944 0 -12 -114.499 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -12 -109.012 -39 39 -7.66075 0 -6.96761 0 
-12.3031 0 -1.02165 -12.3031 -3.21888 0 -18 -114.803 -39 39 -7.66075 0 -6.96761 0 
-10.6937 0 -1.53248 -10.6937 -4.82831 0 -20 -115.996 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -15.522 0 0 -4 -110.971 -39 39 -7.66075 0 -6.96761 0 
-13.9125 0 -0.510826 -12.3031 -1.60944 -0.510826 -12 -108.88 -39 39 -7.66075 0 -6.96761 0 
-15.522 0 0 -15.522 0 0 -12 -112.923 -39 39 -7.66075 0 -6.96761 0 
-12.3031 -1.60944 -0.510826 -13.9125 -1.60944 0 -18 -109.46 -39 39 -7.66075 0 -6.96761 0 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 93 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-12.4462 0 0 -12.4462 0 0 0 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -101.959 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -102.378 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -102.895 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 -1.60944 0 -8 -102.378 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -8 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -101.096 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -10 -102.378 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -14 -106.024 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 0 0 -7 -105.705 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -20 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-10.8368 -1.60944 0 -10.8368 -1.60944 0 -12 -102.378 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -14 -101.959 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -12.4462 0 0 -6 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -4 -103.132 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -8 -102.378 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -12 -101.544 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -8 -105.791 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -105.195 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -4 -105.188 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -8 -106.308 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.529 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -105.317 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -6 -103.539 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -9.22733 -3.21888 0 -12 -105.791 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -10.8368 0 -0.510826 -4 -98.5463 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -102.9 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -8 -106.727 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -12 -105.791 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -18 -101.096 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -103.132 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -10 -104.957 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -12 -104.509 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -14 -105.791 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -8 -107.481 -34 34 -6.09214 0 -5.39899 0 
-12.4462 0 0 -12.4462 0 0 -10 -103.539 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -1.60944 0 -11 -109.118 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -8 -105.732 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -9.22733 -3.21888 0 -12 -106.727 -34 34 -6.09214 0 -5.39899 0 
-9.22733 -1.60944 -0.510826 -9.22733 -3.21888 0 -16 -105.791 -34 34 -6.09214 0 -5.39899 0 
-10.8368 0 -0.510826 -10.8368 -1.60944 0 -12 -104.927 -34 34 -6.09214 0 -5.39899 0 
-9.22733 0 -1.02165 -9.22733 -3.21888 0 -12 -106.727 -34 34 -6.09214 0 -5.39899 0 
