SCORES_TXT_BEGIN_0 0 83 9 BLEU
7 13 5 12 3 11 1 10 9 
7 13 5 12 3 11 1 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 1 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 0 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 1 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 0 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 1 11 0 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 0 11 0 10 9 
7 13 4 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 3 12 1 11 0 10 9 
7 13 3 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 4 12 2 11 0 10 9 
7 13 3 12 0 11 0 10 9 
7 13 5 12 3 11 1 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 3 12 1 11 0 10 9 
7 13 4 12 2 11 0 10 9 
7 13 4 12 2 11 1 10 9 
7 13 3 12 1 11 0 10 9 
7 13 3 12 1 11 0 10 9 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 96 9 BLEU
33 39 26 38 20 37 15 36 39 
33 39 25 38 18 37 14 36 39 
33 39 24 38 17 37 11 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 16 37 11 36 39 
33 39 25 38 17 37 11 36 39 
33 39 24 38 18 37 13 36 39 
33 39 23 38 15 37 9 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 18 37 12 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 18 37 13 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 17 37 11 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 16 37 11 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 17 37 11 36 39 
33 39 25 38 18 37 14 36 39 
33 39 25 38 18 37 12 36 39 
33 39 25 38 16 37 11 36 39 
33 39 24 38 18 37 14 36 39 
33 39 25 38 19 37 14 36 39 
33 39 24 38 16 37 11 36 39 
33 39 24 38 17 37 12 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 18 37 14 36 39 
33 39 23 38 15 37 9 36 39 
33 39 25 38 19 37 14 36 39 
33 39 25 38 20 37 15 36 39 
33 39 24 38 17 37 13 36 39 
33 39 23 38 16 37 10 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 18 37 13 36 39 
33 39 24 38 18 37 14 36 39 
33 39 24 38 17 37 11 36 39 
33 39 24 38 18 37 13 36 39 
