SCORES_TXT_BEGIN_0 0 4 9 BLEU
26 29 22 28 18 27 15 26 31 
26 30 20 29 15 28 11 27 31 
26 31 20 30 15 29 11 28 31 
27 31 21 30 16 29 12 28 31 
25 28 20 27 16 26 13 25 31 
26 28 20 27 16 26 13 25 31 
27 31 21 30 17 29 14 28 31 
26 30 21 29 17 28 14 27 31 
26 28 22 27 20 26 18 25 31 
25 28 21 27 18 26 16 25 31 
26 31 21 30 17 29 14 28 31 
26 29 22 28 18 27 15 26 31 
26 29 20 28 15 27 11 26 31 
25 28 22 27 20 26 18 25 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 38 28 9 BLEU
21 25 15 24 11 23 9 22 31 
21 25 16 24 12 23 9 22 31 
21 26 14 25 9 24 6 23 31 
21 25 15 24 11 23 9 22 31 
21 26 16 25 12 24 9 23 31 
21 26 15 25 11 24 9 23 31 
21 26 15 25 11 24 9 23 31 
21 26 15 25 10 24 6 23 31 
21 26 16 25 12 24 9 23 31 
21 25 16 24 12 23 9 22 31 
21 26 14 25 9 24 6 23 31 
21 27 15 26 10 25 6 24 31 
21 27 14 26 9 25 6 24 31 
21 26 14 25 10 24 8 23 31 
21 26 16 25 12 24 9 23 31 
21 26 14 25 10 24 8 23 31 
21 27 14 26 9 25 6 24 31 
21 26 15 25 11 24 9 23 31 
22 27 15 26 11 25 9 24 31 
21 26 15 25 11 24 9 23 31 
21 27 15 26 10 25 6 24 31 
21 26 15 25 11 24 9 23 31 
21 26 14 25 9 24 6 23 31 
21 26 15 25 11 24 9 23 31 
21 27 16 26 12 25 9 24 31 
21 26 15 25 10 24 6 23 31 
21 27 15 26 11 25 9 24 31 
21 26 16 25 12 24 9 23 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 39 38 9 BLEU
20 22 18 21 16 20 14 19 25 
20 23 17 22 15 21 13 20 25 
20 23 18 22 16 21 14 20 25 
20 23 17 22 14 21 11 20 25 
20 23 18 22 15 21 12 20 25 
19 22 16 21 13 20 10 19 25 
20 22 15 21 12 20 9 19 25 
19 22 17 21 15 20 13 19 25 
20 24 17 23 15 22 13 21 25 
20 24 16 23 13 22 10 21 25 
20 24 17 23 14 22 11 21 25 
20 22 16 21 11 20 8 19 25 
20 22 16 21 12 20 9 19 25 
19 22 16 21 13 20 11 19 25 
20 24 17 23 14 22 11 21 25 
20 24 18 23 15 22 12 21 25 
20 24 17 23 13 22 9 21 25 
20 22 16 21 13 20 10 19 25 
20 23 15 22 12 21 9 20 25 
20 22 15 21 10 20 8 19 25 
20 22 14 21 11 20 8 19 25 
19 23 16 22 12 21 9 20 25 
19 23 17 22 13 21 10 20 25 
20 23 14 22 11 21 8 20 25 
19 23 16 22 11 21 7 20 25 
20 23 14 22 11 21 8 20 25 
20 22 15 21 11 20 8 19 25 
19 23 16 22 14 21 12 20 25 
20 23 15 22 12 21 9 20 25 
20 23 14 22 11 21 8 20 25 
19 23 16 22 13 21 10 20 25 
20 25 16 24 13 23 10 22 25 
20 23 15 22 11 21 8 20 25 
20 23 15 22 10 21 7 20 25 
20 22 15 21 11 20 9 19 25 
20 23 16 22 11 21 8 20 25 
20 23 15 22 11 21 8 20 25 
19 22 14 21 11 20 9 19 25 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 40 11 9 BLEU
14 16 12 15 10 14 8 13 19 
14 17 12 16 10 15 8 14 19 
15 17 12 16 9 15 6 14 19 
13 15 10 14 7 13 4 12 19 
14 16 10 15 8 14 7 13 19 
13 16 11 15 9 14 7 13 19 
15 18 12 17 9 16 6 15 19 
14 17 11 16 8 15 5 14 19 
15 17 11 16 8 15 5 14 19 
13 16 10 15 7 14 4 13 19 
15 17 10 16 8 15 7 14 19 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 41 3 9 BLEU
9 11 7 10 5 9 4 8 14 
8 11 6 10 5 9 4 8 14 
8 11 6 10 5 9 4 8 14 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 42 5 9 BLEU
16 19 14 18 12 17 10 16 22 
17 20 13 19 10 18 8 17 22 
17 20 13 19 10 18 7 17 22 
16 20 13 19 10 18 7 17 22 
16 20 13 19 10 18 7 17 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 43 32 9 BLEU
13 15 10 14 8 13 6 12 18 
13 16 10 15 8 14 6 13 18 
13 16 10 15 8 14 6 13 18 
13 17 10 16 8 15 6 14 18 
13 16 10 15 7 14 4 13 18 
12 15 9 14 7 13 5 12 18 
13 17 10 16 7 15 4 14 18 
12 15 8 14 6 13 4 12 18 
12 14 9 13 7 12 5 11 18 
12 16 9 15 7 14 5 13 18 
12 16 9 15 6 14 4 13 18 
13 15 8 14 5 13 3 12 18 
12 15 9 14 7 13 5 12 18 
14 16 8 15 5 14 3 13 18 
13 15 9 14 7 13 5 12 18 
13 17 10 16 7 15 4 14 18 
12 15 9 14 7 13 5 12 18 
13 15 9 14 5 13 3 12 18 
13 16 9 15 7 14 5 13 18 
13 18 10 17 7 16 4 15 18 
12 16 9 15 6 14 4 13 18 
14 16 10 15 5 14 3 13 18 
14 16 9 15 6 14 3 13 18 
12 17 9 16 6 15 4 14 18 
14 16 8 15 5 14 3 13 18 
12 16 9 15 6 14 3 13 18 
14 17 9 16 6 15 3 14 18 
14 17 8 16 5 15 3 14 18 
12 15 9 14 6 13 3 12 18 
12 17 9 16 6 15 3 14 18 
11 15 7 14 5 13 3 12 18 
12 15 8 14 6 13 4 12 18 
SCORES_TXT_END_0
