FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-67.2999 -20 32 -12.8727 -22.0429 -8.88009 -16.1084 14.9984 
-64.1293 -20 32 -14.8468 -23.7323 -9.57323 -16.5139 14.9984 
-56.9916 -20 32 -11.3811 -21.2661 -6.80064 -14.0477 14.9984 
-58.1596 -20 32 -6.69893 -17.2712 -4.23569 -11.7704 14.9984 
-62.0899 -20 32 -9.93197 -19.3056 -6.80064 -12.8313 14.9984 
-54.9157 -19 32 -9.40698 -19.1066 -7.20611 -12.5436 14.9984 
-47.0245 -19 32 -10.6879 -19.7716 -5.33431 -11.0773 14.9984 
-66.147 -20 31 -10.9693 -20.2729 -6.80064 -13.2367 13.9985 
-66.7166 -20 32 -15.3664 -24.4265 -10.808 -17.9552 14.9984 
-57.425 -19 32 -5.94298 -16.3659 -7.89926 -11.0395 14.9984 
-63.5459 -20 32 -17.3405 -26.116 -11.5011 -18.3607 14.9984 
-61.2663 -19 32 -12.8727 -21.5728 -9.9787 -15.0098 14.9984 
-58.0956 -19 32 -14.8468 -23.2623 -10.6718 -15.4153 14.9984 
-50.958 -19 32 -11.3811 -20.7961 -7.89926 -12.9491 14.9984 
-68.1086 -21 32 -12.9905 -21.6592 -7.08833 -14.6837 14.9984 
-64.9379 -21 32 -14.9646 -23.3486 -7.78147 -15.0891 14.9984 
-54.2727 -20 32 -8.71383 -18.5521 -3.54255 -11.7704 14.9984 
-52.126 -19 32 -6.69893 -16.8012 -5.33431 -10.6718 14.9984 
-65.4671 -20 32 -2.64714 -14.8588 -6.80064 -12.5436 14.9984 
-66.63 -20 31 -8.2393 -18.1169 -6.1075 -12.1381 13.9985 
-63.4594 -20 31 -10.2134 -19.8064 -6.80064 -12.5436 13.9985 
-56.0562 -19 32 -9.93197 -18.8356 -7.89926 -11.7327 14.9984 
-73.9074 -23 36 -6.0947 -16.3608 -6.78335 -13.587 15.9983 
-60.1134 -19 31 -10.9693 -19.8029 -7.89926 -12.1381 13.9985 
-60.6829 -19 32 -15.3664 -23.9565 -11.9066 -16.8566 14.9984 
-62.165 -20 32 -4.66205 -16.1397 -6.1075 -12.5436 14.9984 
-57.5123 -19 32 -17.3405 -25.646 -12.5997 -17.2621 14.9984 
-68.0326 -20 32 -10.8578 -20.7619 -9.57323 -16.1084 14.9984 
-64.0983 -20 32 -6.63613 -17.3284 -6.80064 -13.2368 14.9984 
-65.2612 -20 31 -12.2283 -20.5865 -6.1075 -12.8313 13.9985 
-54.2738 -20 32 -5.94298 -16.8047 -4.23569 -11.0773 14.9984 
-62.0906 -20 31 -14.2024 -22.276 -6.80064 -13.2367 13.9985 
-70.0757 -20 32 -12.7028 -22.2344 -10.2819 -17.6062 14.9984 
-66.9051 -20 32 -14.6769 -23.9239 -10.975 -18.0117 14.9984 
-64.1057 -20 32 -9.34418 -18.6094 -6.1075 -13.2367 14.9984 
-60.935 -20 32 -11.3183 -20.2988 -6.80064 -13.6422 14.9984 
-69.9126 -20 32 -12.7028 -22.2344 -10.2819 -17.6062 14.9984 
-66.742 -20 32 -14.6769 -23.9239 -10.975 -18.0117 14.9984 
-62.0749 -20 32 -12.9905 -21.1892 -8.18694 -13.5851 14.9984 
-58.9043 -20 32 -14.9646 -22.8786 -8.88009 -13.9905 14.9984 
-48.2391 -19 32 -8.71383 -18.0821 -4.64116 -10.6718 14.9984 
-61.878 -22 40 -11.6042 -16.3608 -5.69921 -12.2007 18.998 
-68.1554 -20 31 -7.67349 -18.2957 -6.80064 -13.6422 13.9985 
-58.7074 -22 40 -13.5783 -18.0503 -6.39236 -12.6061 18.998 
-59.4334 -19 32 -2.64714 -14.3888 -7.89926 -11.445 14.9984 
-60.5964 -19 31 -8.2393 -17.6469 -7.20611 -11.0395 13.9985 
-57.4257 -19 31 -10.2134 -19.3364 -7.89926 -11.445 13.9985 
-60.7962 -20 32 -8.65103 -18.6094 -6.1075 -13.2368 14.9984 
-68.5156 -20 32 -8.12778 -18.6059 -8.88009 -15.0098 14.9984 
-65.345 -20 32 -10.1019 -20.2954 -9.57323 -15.4153 14.9984 
-52.905 -20 32 -9.93197 -19.2743 -4.23569 -11.7704 14.9984 
-58.2073 -20 32 -6.63613 -17.8292 -6.80064 -12.9491 14.9984 
-67.4493 -20 32 -13.3515 -23.1455 -11.5011 -17.9552 14.9984 
-59.3753 -20 32 -1.95399 -13.8343 -4.23569 -10.6718 14.9984 
-67.8737 -22 36 -6.0947 -15.8908 -7.88197 -12.4883 15.9983 
-71.6111 -21 30 -10.7947 -21.5538 -7.93257 -14.623 12.9986 
-64.8534 -20 31 -9.6884 -19.5766 -6.1075 -13.6422 13.9985 
-65.1785 -19 27 -7.85461 -18.9728 -4.73233 -10.5513 10.9989 
-62.0079 -19 27 -9.82869 -20.6623 -5.42548 -10.9568 10.9989 
-56.1314 -19 32 -4.66205 -15.6697 -7.20611 -11.445 14.9984 
-61.999 -19 32 -10.8578 -20.2919 -10.6718 -15.0098 14.9984 
-56.9622 -20 31 -10.9693 -20.2416 -4.23569 -12.1759 13.9985 
-58.0646 -19 32 -6.63613 -16.8584 -7.89926 -12.1381 14.9984 
-59.2276 -19 31 -12.2283 -20.1165 -7.20611 -11.7327 13.9985 
-48.2401 -19 32 -5.94298 -16.3347 -5.33431 -9.97865 14.9984 
-56.0569 -19 31 -14.2024 -21.806 -7.89926 -12.1381 13.9985 
-68.8412 -21 32 -10.9756 -20.3782 -7.78147 -14.6837 14.9984 
-64.0421 -19 32 -12.7028 -21.7644 -11.3805 -16.5076 14.9984 
-67.1468 -20 32 -12.1168 -21.0756 -8.88009 -15.703 14.9984 
-60.8714 -19 32 -14.6769 -23.4538 -12.0736 -16.913 14.9984 
-63.9762 -20 32 -14.0908 -22.7651 -9.57323 -16.1084 14.9984 
-58.072 -19 32 -9.34418 -18.1394 -7.20611 -12.1381 14.9984 
-54.9014 -19 32 -11.3183 -19.8288 -7.89926 -12.5436 14.9984 
-56.8385 -20 32 -10.6251 -20.2988 -6.80064 -13.6422 14.9984 
-67.3627 -20 31 -6.2244 -16.8359 -6.80064 -12.1381 13.9985 
-63.879 -19 32 -12.7028 -21.7644 -11.3805 -16.5076 14.9984 
-67.9322 -20 32 -10.6215 -20.9896 -10.808 -16.8566 14.9984 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 13 24 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-37.0001 -12 22 -0.117783 -0.38575 -1.9141 -1.66102 9.99896 
-39.1453 -13 22 -0.117783 -0.855754 -0.815486 -2.75963 9.99896 
-44.4042 -12 22 -0.693147 -0.874802 -5.7853 -4.93816 9.99896 
-41.9621 -13 22 -0.405465 -0.49111 -2.89493 -3.10794 9.99896 
-39.3736 -12 22 -0.287682 -0.874802 -4.68669 -4.5327 9.99896 
-43.5709 -12 22 -0.117783 -1.06632 -6.08849 -6.03047 9.99896 
-46.5494 -13 22 -0.693147 -1.34481 -4.68669 -6.03678 9.99896 
-44.1073 -14 22 -0.405465 -0.961114 -1.79632 -4.20655 9.99896 
-41.5188 -13 22 -0.287682 -1.34481 -3.58808 -5.63131 9.99896 
-45.7161 -13 22 -0.117783 -1.53632 -4.98987 -7.12908 9.99896 
-49.3662 -13 22 -0.980829 -0.980163 -6.76613 -6.38508 9.99896 
-44.3356 -13 22 -0.575364 -0.980163 -5.66752 -5.97962 9.99896 
-50.975 -12 22 -0.693147 -1.55537 -9.95969 -9.30761 9.99896 
-45.9443 -12 22 -0.287682 -1.55537 -8.86108 -8.90215 9.99896 
-41.8389 -13 21 -0.117783 -0.38575 -6.79821 -3.04731 8.99907 
-51.5114 -14 22 -0.980829 -1.45017 -5.66752 -7.48369 9.99896 
-45.179 -14 22 -1.50408 -0.855754 -5.10595 -4.14593 9.99896 
-46.4808 -14 22 -0.575364 -1.45017 -4.5689 -7.07823 9.99896 
-53.1202 -13 22 -0.693147 -2.02537 -8.86107 -10.4062 9.99896 
-48.0895 -13 22 -0.287682 -2.02537 -7.76246 -10.0008 9.99896 
-45.1161 -13 22 -0.405465 -1.17168 -7.06932 -7.47738 9.99896 
-43.9841 -14 21 -0.117783 -0.855754 -5.69959 -4.14593 8.99907 
-43.0453 -13 22 -3.06222 -0.38575 -6.20456 -3.04731 9.99896 
-47.2613 -14 22 -0.405465 -1.64168 -5.9707 -8.576 9.99896 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 14 49 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-55.7699 -26 50 -0.473588 -0.800856 -0.437968 -2.74402 23.9975 
-61.6878 -26 50 -0.643487 -1.28991 -3.21056 -5.6157 23.9975 
-68.5716 -26 48 -0.429137 -0.800856 -4.95762 -2.74402 21.9977 
-60.8774 -26 50 -3.13719 -3.67353 -5.13845 -7.46252 23.9975 
-60.6717 -26 50 -3.13719 -3.67353 -5.13845 -7.46253 23.9975 
-60.1642 -26 50 -3.13719 -3.67353 -5.13845 -7.46252 23.9975 
-60.6087 -27 50 -0.473588 -0.800856 -1.82426 -4.13032 23.9975 
-58.5283 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-58.1076 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-61.2729 -26 50 -1.04895 -1.28991 -4.30917 -6.02117 23.9975 
-74.4894 -26 48 -0.599036 -1.28991 -7.73021 -5.6157 21.9977 
-57.3758 -26 50 -4.41812 -3.57125 -5.13845 -6.07623 23.9975 
-66.7953 -26 50 -3.30709 -4.16258 -7.91104 -10.3342 23.9975 
-66.5896 -26 50 -3.30709 -4.16258 -7.91104 -10.3342 23.9975 
-62.8762 -26 48 -0.429137 -0.800856 -4.95762 -2.74402 21.9977 
-73.6791 -26 48 -3.09273 -3.67353 -9.6581 -7.46252 21.9977 
-69.0991 -26 47 -0.429137 -0.800856 -4.95762 -2.74402 20.9978 
-73.4734 -26 48 -3.09274 -3.67353 -9.6581 -7.46253 21.9977 
-66.082 -26 50 -3.30709 -4.16258 -7.91104 -10.3342 23.9975 
-65.7792 -26 50 -5.80078 -6.5462 -9.83893 -12.181 23.9975 
-68.6605 -27 49 -0.754994 -0.800856 -5.6619 -4.13032 22.9976 
-65.2717 -26 50 -5.80079 -6.5462 -9.83893 -12.181 23.9975 
-65.066 -26 50 -5.80079 -6.5462 -9.83893 -12.181 23.9975 
-66.5266 -27 50 -0.643487 -1.28991 -4.59685 -7.002 23.9975 
-67.0129 -27 49 -0.473588 -0.800856 -5.92788 -4.13032 22.9976 
-73.4104 -27 48 -0.429137 -0.800856 -6.34392 -4.13032 21.9977 
-65.7162 -27 50 -3.13719 -3.67353 -6.52474 -8.84882 23.9975 
-66.8809 -27 49 -0.754994 -0.800856 -5.6619 -4.13032 22.9976 
-65.5106 -27 50 -3.13719 -3.67353 -6.52474 -8.84882 23.9975 
-64.4461 -26 50 -4.58802 -4.0603 -7.91104 -8.94791 23.9975 
-67.501 -26 49 -4.01296 -0.800856 -4.14818 -2.74402 22.9976 
-63.8802 -27 49 -0.473588 -0.800856 -4.66631 -4.13032 22.9976 
-65.003 -27 50 -3.13719 -3.67353 -6.52474 -8.84882 23.9975 
-64.0255 -26 50 -4.58802 -4.0603 -7.91104 -8.94791 23.9975 
-71.33 -26 48 -4.37367 -3.57125 -9.6581 -6.07623 21.9977 
-67.4657 -27 49 -0.429137 -0.800856 -8.12575 -4.13032 22.9976 
-65.0044 -27 49 -0.473588 -0.800856 -5.92788 -4.13032 22.9976 
-70.9093 -26 48 -4.37367 -3.57125 -9.6581 -6.07623 21.9977 
-74.0746 -26 48 -1.0045 -1.28991 -8.82882 -6.02117 21.9977 
-63.5202 -27 49 -0.473588 -0.800856 -4.97302 -4.13032 22.9976 
-63.2937 -26 50 -4.58802 -4.0603 -7.91104 -8.94791 23.9975 
-64.5146 -27 49 -0.473588 -0.800856 -5.92788 -4.13032 22.9976 
-63.248 -27 49 -0.473588 -0.800856 -4.8742 -4.13032 22.9976 
-63.4301 -26 50 -7.08172 -6.44392 -9.83893 -10.7947 23.9975 
-71.1077 -26 46 -0.389699 -0.800856 -4.95762 -2.74402 19.9979 
-63.2151 -26 50 -7.08172 -6.44392 -9.83893 -10.7947 23.9975 
-66.3804 -26 50 -3.71255 -4.16258 -9.00965 -10.7397 23.9975 
-65.9706 -26 49 -4.01296 -0.800856 -4.14818 -2.74402 22.9976 
-62.583 -27 49 -0.473588 -0.800856 -4.66631 -4.13032 22.9976 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 15 77 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-98.1484 -42 82 -0.934754 -1.71644 -0.570952 -5.00262 39.9959 
-104.311 -42 82 -3.87919 -4.07426 -3.90315 -7.67677 39.9959 
-102.645 -42 82 -3.87919 -4.07426 -3.90315 -7.67677 39.9959 
-108.808 -42 82 -6.82363 -6.43207 -7.23536 -10.3509 39.9959 
-100.536 -42 82 -3.87919 -4.07426 -3.90315 -7.67677 39.9959 
-106.699 -42 82 -6.82363 -6.43207 -7.23536 -10.3509 39.9959 
-102.876 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-109.773 -42 80 -0.890303 -1.71644 -5.09061 -5.00262 37.9961 
-102.543 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-102.06 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-101.767 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-105.033 -42 82 -6.82363 -6.43207 -7.23536 -10.3509 39.9959 
-101.681 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-108.829 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-108.705 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-102.987 -43 82 -0.934754 -1.71644 -1.95725 -6.38891 39.9959 
-108.277 -42 80 -0.890303 -1.71644 -5.09061 -5.00262 37.9961 
-108.223 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-101.883 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-107.93 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-111.195 -42 82 -9.76807 -8.78988 -10.5676 -13.0251 39.9959 
-107.843 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-109.15 -43 82 -3.87919 -4.07426 -5.28945 -9.06306 39.9959 
-107.373 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-100.176 -42 82 -3.59835 -4.58912 -5.27143 -9.72112 39.9959 
-114.439 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-101.261 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-107.174 -42 80 -0.890303 -1.71644 -5.09061 -5.00262 37.9961 
-114.27 -42 80 -3.83474 -4.07425 -8.42281 -7.67677 37.9961 
-107.04 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-100.743 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-100.687 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-106.651 -42 80 -0.890303 -1.71644 -5.09061 -5.00262 37.9961 
-106.557 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-106.338 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-107.423 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-106.264 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-113.336 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-113.326 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-113.202 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-105.968 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-99.7543 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-106.906 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-99.7112 -42 82 -4.87929 -4.48684 -5.27143 -8.33482 39.9959 
-106.85 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-107.484 -43 82 -3.87919 -4.07426 -5.28945 -9.06306 39.9959 
-112.813 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-112.774 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-112.72 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-106.379 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-112.426 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-105.264 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-106.224 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-112.161 -42 80 -3.83474 -4.07425 -8.42281 -7.67677 37.9961 
-112.13 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-104.93 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-105.917 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-105.874 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-113.647 -43 82 -6.82363 -6.43207 -8.62165 -11.7372 39.9959 
-104.673 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-118.936 -42 80 -6.77918 -6.43207 -11.755 -10.3509 37.9961 
-105.758 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-104.448 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-111.039 -43 81 -1.21616 -1.71644 -5.79488 -6.38892 38.996 
-104.155 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-105.24 -42 82 -7.82373 -6.84465 -8.60363 -11.009 39.9959 
-104.068 -42 82 -6.54279 -6.94693 -8.60363 -12.3953 39.9959 
-111.217 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-111.148 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-111.093 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-110.835 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-111.92 -42 82 -10.7682 -9.20246 -11.9358 -13.6831 39.9959 
-108.464 -43 81 -0.934754 -1.71644 -5.106 -6.38891 38.996 
-105.375 -43 82 -3.87919 -4.07426 -5.28945 -9.06306 39.9959 
-110.664 -42 80 -3.83474 -4.07426 -8.42281 -7.67677 37.9961 
-110.611 -42 82 -9.48723 -9.30474 -11.9358 -15.0694 39.9959 
-109.391 -43 81 -0.934754 -1.71644 -6.06087 -6.38891 38.996 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 16 96 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-90.7778 -43 84 -1.09112 -1.34877 -0.774151 -3.86003 40.9958 
-96.9404 -43 84 -4.03556 -3.70658 -4.10635 -6.53417 40.9958 
-99.7646 -43 81 -1.09112 -3.70658 -4.26651 -6.53417 38.996 
-95.9731 -43 84 -4.03556 -3.70658 -4.10635 -6.53417 40.9958 
-105.927 -43 81 -4.03556 -6.06439 -7.59872 -9.20832 38.996 
-92.1072 -42 82 -2.43297 -2.10426 -2.13354 -3.75824 39.9959 
-102.136 -43 84 -6.98 -6.06439 -7.43856 -9.20832 40.9958 
-105.897 -43 82 -1.04667 -1.34877 -5.2938 -3.86003 38.996 
-98.4636 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-98.2698 -42 82 -5.37741 -4.46207 -5.46574 -6.43239 39.9959 
-112.06 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-104.626 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-114.884 -43 79 -1.04667 -3.70658 -8.78617 -6.53417 36.9962 
-97.3025 -42 82 -5.37741 -4.46207 -5.46574 -6.43239 39.9959 
-96.939 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-111.093 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-107.45 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-103.659 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-96.1124 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-121.047 -43 79 -3.99111 -6.06439 -12.1184 -9.20832 36.9962 
-103.465 -42 82 -8.32185 -6.81988 -8.79794 -9.10654 39.9959 
-103.102 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-107.227 -42 80 -2.38852 -2.10426 -6.65319 -3.75824 37.9961 
-117.255 -43 82 -6.93555 -6.06439 -11.9582 -9.20832 38.996 
-113.613 -43 81 -6.69916 -8.93706 -12.2992 -13.9268 38.996 
-99.793 -42 82 -5.09657 -4.97693 -6.83402 -8.47674 39.9959 
-95.5056 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-109.822 -43 84 -9.6436 -8.93706 -12.139 -13.9268 40.9958 
-113.583 -43 82 -3.71027 -4.22144 -9.99428 -8.57853 38.996 
-102.403 -43 82 -1.04667 -1.34877 -5.2938 -3.86003 38.996 
-102.316 -43 82 -1.04667 -1.34877 -5.29381 -3.86003 38.996 
-99.065 -42 79 -2.43297 -4.46207 -5.6259 -6.43239 37.9961 
-95.172 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-110.321 -43 81 -6.69916 -8.93706 -12.2992 -13.9268 38.996 
-102.275 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-100.261 -43 80 -0.86798 -3.70658 -4.26651 -6.53417 37.9961 
-102.134 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-113.389 -42 80 -5.33295 -4.46207 -9.98539 -6.43239 37.9961 
-105.956 -42 82 -8.041 -7.33474 -10.1662 -11.1509 39.9959 
-95.6062 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-119.746 -43 82 -6.65471 -6.57925 -13.3265 -11.2527 38.996 
-105.099 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-101.459 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-94.2642 -43 84 -3.75472 -4.22144 -5.47463 -8.57853 40.9958 
-108.479 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-105.228 -42 79 -5.37741 -6.81988 -8.9581 -9.10654 37.9961 
-101.335 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-124.941 -43 82 -9.59915 -8.93706 -16.6587 -13.9268 38.996 
-101.308 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-106.424 -43 80 -3.81242 -6.06439 -7.59872 -9.20832 37.9961 
-108.297 -43 84 -9.6436 -8.93706 -12.139 -13.9268 40.9958 
-112.422 -42 80 -5.33296 -4.46207 -9.9854 -6.43239 37.9961 
-112.059 -43 82 -3.71027 -4.22144 -9.99429 -8.57853 38.996 
-95.6166 -44 84 -1.09112 -1.34877 -2.16044 -5.24632 40.9958 
-104.492 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-100.906 -43 82 -1.04667 -1.34877 -5.2938 -3.86003 38.996 
-94.8702 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-122.57 -43 79 -3.71027 -6.57925 -13.4866 -11.2527 36.9962 
-104.988 -42 82 -8.04101 -7.33474 -10.1662 -11.1509 39.9959 
-104.625 -43 84 -6.41832 -7.09411 -10.1751 -13.297 40.9958 
-111.389 -43 79 -1.04667 -3.70658 -8.78617 -6.53417 36.9962 
-100.701 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-101.769 -43 84 -7.9801 -6.47697 -8.80683 -9.86638 40.9958 
-111.303 -43 79 -1.04667 -3.70658 -8.78617 -6.53417 36.9962 
-118.779 -43 82 -6.65471 -6.57925 -13.3265 -11.2527 38.996 
-104.159 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-110.625 -43 82 -3.71027 -4.22144 -9.99428 -8.57853 38.996 
-94.512 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-111.262 -43 81 -6.69916 -8.93706 -12.2992 -13.9268 38.996 
-107.598 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-100.427 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-107.511 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-97.4418 -42 82 -5.09657 -4.97693 -6.83402 -8.47674 39.9959 
-103.897 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-100.367 -43 84 -6.69916 -6.57925 -8.80683 -11.2527 40.9958 
-117.465 -43 79 -3.99111 -6.06439 -12.1184 -9.20832 36.9962 
-107.47 -43 84 -9.6436 -8.93706 -12.139 -13.9268 40.9958 
-111.232 -43 82 -3.71027 -4.22144 -9.99429 -8.57853 38.996 
-94.0534 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-118.585 -42 80 -8.27739 -6.81988 -13.3176 -9.10654 37.9961 
-118.221 -43 82 -6.65471 -6.57925 -13.3265 -11.2527 38.996 
-101.779 -44 84 -4.03556 -3.70658 -5.49265 -7.92047 40.9958 
-104.593 -43 81 -5.03566 -6.47697 -8.96699 -9.86638 38.996 
-107.069 -43 82 -3.99111 -3.70658 -8.62601 -6.53417 38.996 
-101.033 -43 84 -7.9801 -6.47697 -8.80683 -9.86638 40.9958 
-103.798 -43 84 -6.41832 -7.09411 -10.1751 -13.297 40.9958 
-97.4951 -43 84 -1.09112 -2.02933 -4.94854 -8.22947 40.9958 
-128.733 -43 79 -6.65471 -8.93706 -16.8188 -13.9268 36.9962 
-93.7581 -43 84 -5.03566 -4.11916 -5.47463 -7.19223 40.9958 
-96.835 -42 82 -5.09657 -4.97693 -6.83402 -8.47674 39.9959 
-111.151 -42 82 -10.9854 -9.69255 -13.4984 -13.825 39.9959 
-110.787 -43 84 -9.36276 -9.45192 -13.5073 -15.9712 40.9958 
-110.445 -43 81 -6.69916 -8.93706 -12.2992 -13.9268 38.996 
-114.913 -42 80 -5.05211 -4.97693 -11.3537 -8.47674 37.9961 
-103.251 -43 81 -3.75472 -6.57925 -8.96699 -11.2527 38.996 
-100.802 -43 84 -7.9801 -6.47697 -8.80683 -9.86638 40.9958 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 17 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-53.3812 -21 40 -6.20004 -10.2484 -1.98496 -6.56375 18.998 
-56.5027 -21 39 -5.67053 -10.2484 -1.98496 -6.56375 17.9981 
-54.5969 -21 40 -1.45511 -6.81152 -1.98496 -5.46514 18.998 
-53.2281 -21 40 -5.4441 -9.28116 -1.98496 -6.15829 18.998 
-57.1281 -21 40 -9.14448 -12.6062 -5.31717 -9.2379 18.998 
-57.7184 -21 39 -0.925596 -6.81152 -1.98496 -5.46514 17.9981 
-56.3496 -21 39 -4.91458 -9.28116 -1.98496 -6.15829 17.9981 
