FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-30.5193 -11 20 -3.98899 -3.5866 -1.38629 -1.60944 8.99907 
-32.8685 -11 20 -2.01491 -1.89712 -0.693147 -1.20397 8.99907 
-34.9168 -11 20 0 -0.616186 -1.38629 -1.20397 8.99907 
-44.3793 -12 19 -0.15123 -1.89712 -2.53943 -2.59027 7.99917 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 80 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.7354 -40 74 -1.75975 -4.78242 -1.04038 -9.09123 35.9963 
-62.4332 -41 74 -4.70419 -4.78242 -5.33085 -10.4775 35.9963 
-67.973 -40 74 -5.74874 -7.78409 -3.60533 -10.5576 35.9963 
-64.131 -42 74 -7.64863 -4.78242 -9.62131 -11.8638 35.9963 
-64.7371 -41 74 -5.14929 -4.78242 -5.74086 -10.4775 35.9963 
-65.0829 -41 74 -5.14929 -4.78242 -5.74086 -10.4775 35.9963 
-62.4867 -38 74 -5.63751 -10.4681 -2.42668 -9.03206 35.9963 
-63.0705 -41 74 -3.14605 -4.78242 -5.33085 -10.4775 35.9963 
-65.7554 -41 74 -5.14929 -4.78242 -5.74086 -10.4775 35.9963 
-66.3022 -42 74 -11.5932 -7.55282 -14.3218 -15.196 35.9963 
-66.4349 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-64.975 -39 74 -7.77976 -11.4354 -6.71714 -10.8238 35.9963 
-65.5075 -41 74 -4.70419 -4.78242 -5.33085 -10.4775 35.9963 
-66.7807 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-69.1158 -43 74 -9.48002 -4.78242 -14.3218 -13.2501 35.9963 
-62.6399 -38 74 -6.39346 -11.4354 -2.42668 -9.43752 35.9963 
-61.7212 -40 74 -5.70429 -7.55282 -5.74086 -12.4234 35.9963 
-64.1845 -39 74 -8.58195 -10.4681 -6.71714 -10.4184 35.9963 
-64.1845 -39 74 -8.58195 -10.4681 -6.71714 -10.4184 35.9963 
-64.7683 -42 74 -6.09049 -4.78242 -9.62131 -11.8638 35.9963 
-67.4532 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-70.5275 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-71.4549 -43 74 -11.4833 -4.78242 -14.7318 -13.2501 35.9963 
-68.532 -40 74 -11.9715 -10.4681 -11.4176 -11.8047 35.9963 
-68.1327 -43 74 -11.0382 -4.78242 -14.3218 -13.2501 35.9963 
-67.2053 -42 74 -7.64863 -4.78242 -9.62131 -11.8638 35.9963 
-68.532 -40 74 -11.9715 -10.4681 -11.4176 -11.8047 35.9963 
-66.7805 -41 74 -4.70419 -4.78242 -5.33085 -10.4775 35.9963 
-68.4785 -43 74 -11.0382 -4.78242 -14.3218 -13.2501 35.9963 
-62.6359 -40 74 -5.70429 -7.55282 -5.74086 -12.4234 35.9963 
-64.3377 -39 74 -9.3379 -11.4354 -6.71714 -10.8238 35.9963 
-64.3377 -39 74 -9.3379 -11.4354 -6.71714 -10.8238 35.9963 
-63.419 -41 74 -8.64872 -7.55282 -10.0313 -13.8097 35.9963 
-63.419 -41 74 -8.64872 -7.55282 -10.0313 -13.8097 35.9963 
-62.9066 -40 74 -5.70429 -7.55282 -5.74086 -12.4234 35.9963 
-65.8823 -40 74 -11.5264 -10.4681 -11.0076 -11.8047 35.9963 
-63.8555 -38 74 -1.64853 -7.99846 -2.42668 -8.33891 35.9963 
-61.6062 -39 72 -5.51973 -5.432 -2.56978 -8.53916 34.9964 
-69.0846 -42 74 -8.53882 -4.78242 -10.4413 -11.8638 35.9963 
-69.151 -43 74 -11.0382 -4.78242 -14.3218 -13.2501 35.9963 
-66.0687 -41 74 -9.09382 -7.55282 -10.4413 -13.8097 35.9963 
-65.8519 -41 74 -3.14605 -4.78242 -5.33085 -10.4775 35.9963 
-68.9031 -43 74 -10.5931 -4.78242 -13.9118 -13.2501 35.9963 
-68.4783 -42 74 -7.64863 -4.78242 -9.62131 -11.8638 35.9963 
-66.0315 -42 74 -11.5932 -7.55282 -14.3218 -15.196 35.9963 
-66.4884 -39 74 -9.02705 -10.4681 -7.12716 -10.4184 35.9963 
-67.0722 -42 74 -6.53558 -4.78242 -10.0313 -11.8638 35.9963 
-64.3337 -41 74 -8.64873 -7.55282 -10.0313 -13.8097 35.9963 
-70.7754 -42 74 -8.53882 -4.78242 -10.4413 -11.8638 35.9963 
-66.0355 -40 74 -12.2823 -11.4354 -11.0076 -12.2101 35.9963 
-66.8342 -39 74 -9.02705 -10.4681 -7.12716 -10.4184 35.9963 
-69.757 -42 74 -8.53882 -4.78242 -10.4413 -11.8638 35.9963 
-69.7571 -42 74 -8.53882 -4.78242 -10.4413 -11.8638 35.9963 
-67.418 -42 74 -6.53558 -4.78242 -10.0313 -11.8638 35.9963 
-65.1168 -42 74 -11.5932 -7.55282 -14.3218 -15.196 35.9963 
-64.6044 -41 74 -8.64873 -7.55282 -10.0313 -13.8097 35.9963 
-67.8426 -42 74 -6.09049 -4.78242 -9.62131 -11.8638 35.9963 
-69.5092 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-65.5533 -39 74 -4.59297 -7.99846 -6.71714 -9.72521 35.9963 
-65.5533 -39 74 -4.59297 -7.99846 -6.71714 -9.72521 35.9963 
-63.304 -40 72 -8.46417 -5.432 -6.86024 -9.92546 34.9964 
-63.304 -40 72 -8.46417 -5.432 -6.86024 -9.92546 34.9964 
-70.1029 -42 74 -8.53882 -4.78242 -10.4413 -11.8638 35.9963 
-68.77 -43 74 -9.48002 -4.78242 -14.3218 -13.2501 35.9963 
-64.8218 -39 74 -7.02381 -10.4681 -6.71714 -10.4184 35.9963 
-70.7824 -43 74 -11.4833 -4.78242 -14.7318 -13.2501 35.9963 
-66.9874 -39 74 -9.783 -11.4354 -7.12716 -10.8238 35.9963 
-69.855 -42 74 -8.09373 -4.78242 -10.0313 -11.8638 35.9963 
-66.6415 -39 74 -9.783 -11.4354 -7.12716 -10.8238 35.9963 
-66.9382 -41 74 -3.14605 -4.78242 -5.33085 -10.4775 35.9963 
-67.5067 -39 74 -9.02705 -10.4681 -7.12716 -10.4184 35.9963 
-67.2378 -41 74 -3.14605 -4.78242 -5.33085 -10.4775 35.9963 
-65.2352 -38 74 -3.03482 -8.49094 -2.42668 -9.43752 35.9963 
-67.5497 -42 74 -6.09049 -4.78242 -9.62131 -11.8638 35.9963 
-68.0905 -42 74 -6.53558 -4.78242 -10.0313 -11.8638 35.9963 
-67.2588 -39 74 -8.58195 -10.4681 -6.71714 -10.4184 35.9963 
-70.1761 -43 74 -10.5931 -4.78242 -13.9118 -13.2501 35.9963 
-65.7229 -41 74 -9.09382 -7.55282 -10.4413 -13.8097 35.9963 
-68.1862 -40 74 -11.9715 -10.4681 -11.4176 -11.8047 35.9963 
-68.1862 -40 74 -11.9715 -10.4681 -11.4176 -11.8047 35.9963 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-54.4244 -37 72 -0.955381 -2.97653 -1.01336 -4.24889 34.9964 
-56.1222 -38 72 -3.89982 -2.97653 -5.30382 -5.63518 34.9964 
-58.4261 -38 72 -4.34492 -2.97653 -5.71384 -5.63518 34.9964 
-58.7719 -38 72 -4.34492 -2.97653 -5.71384 -5.63518 34.9964 
-56.7595 -38 72 -2.34167 -2.97653 -5.30382 -5.63518 34.9964 
-59.4444 -38 72 -4.34492 -2.97653 -5.71384 -5.63518 34.9964 
-59.4444 -38 72 -4.34492 -2.97653 -5.71384 -5.63518 34.9964 
-60.1239 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-59.1965 -38 72 -3.89982 -2.97653 -5.30382 -5.63518 34.9964 
-60.4697 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-55.4102 -37 72 -4.89992 -5.74693 -5.71384 -7.58109 34.9964 
-61.1422 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-61.1422 -39 72 -7.28935 -2.97653 -10.0043 -7.02148 34.9964 
-60.8943 -39 72 -6.84426 -2.97653 -9.59428 -7.02148 34.9964 
-60.4695 -38 72 -3.89982 -2.97653 -5.30382 -5.63518 34.9964 
-56.325 -37 72 -4.89991 -5.74693 -5.71384 -7.58109 34.9964 
-57.108 -38 72 -7.84435 -5.74693 -10.0043 -8.96739 34.9964 
-56.5956 -37 72 -4.89991 -5.74693 -5.71384 -7.58109 34.9964 
-62.7736 -39 72 -7.73445 -2.97653 -10.4143 -7.02148 34.9964 
-62.1674 -39 72 -6.84426 -2.97653 -9.59428 -7.02148 34.9964 
